,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
119,119,24,Roses - Imanbek Remix,SAINt JHN,2020-03-12,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,132492.0
120,120,22,Roses - Imanbek Remix,SAINt JHN,2020-03-19,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,246584.0
121,121,13,Roses - Imanbek Remix,SAINt JHN,2020-03-26,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,542097.0
122,122,11,Roses - Imanbek Remix,SAINt JHN,2020-04-02,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1041649.0
123,123,12,Roses - Imanbek Remix,SAINt JHN,2020-04-09,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1569527.0
124,124,13,Roses - Imanbek Remix,SAINt JHN,2020-04-16,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,2176465.0
125,125,18,Roses - Imanbek Remix,SAINt JHN,2020-04-23,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,2735570.0
126,126,22,Roses - Imanbek Remix,SAINt JHN,2020-04-30,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,3279850.0
127,127,27,Roses - Imanbek Remix,SAINt JHN,2020-05-07,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,3860724.0
128,128,25,Roses - Imanbek Remix,SAINt JHN,2020-05-14,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,4453535.0
129,129,33,Roses - Imanbek Remix,SAINt JHN,2020-05-21,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,5116192.0
130,130,43,Roses - Imanbek Remix,SAINt JHN,2020-05-28,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,5824358.0
131,131,19,Vem Me Satisfazer,MC Ingryd,2020-01-02,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,0.0
132,132,19,Vem Me Satisfazer,MC Ingryd,2020-01-09,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,0.0
133,133,27,Vem Me Satisfazer,MC Ingryd,2020-01-16,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,0.0
134,134,15,Vem Me Satisfazer,MC Ingryd,2020-01-23,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,655.0
135,135,17,Vem Me Satisfazer,MC Ingryd,2020-01-30,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,8235.0
136,136,22,Vem Me Satisfazer,MC Ingryd,2020-02-06,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,30803.0
137,137,46,Vem Me Satisfazer,MC Ingryd,2020-02-20,63SHcJzckFykS8faA5zojY,0.862,0.561,8,-5.702999999999999,1,0.335,0.596,0.0,0.10800000000000001,0.541,99.86399999999999,188388,3,76212.0
138,138,20,Adore You,Harry Styles,2020-01-02,3jjujdWJ72nww5eGnfs2E7,0.6759999999999999,0.7709999999999999,8,-3.675,1,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,99.04799999999999,207133,4,0.0
139,139,28,Adore You,Harry Styles,2020-01-09,3jjujdWJ72nww5eGnfs2E7,0.6759999999999999,0.7709999999999999,8,-3.675,1,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,99.04799999999999,207133,4,0.0
140,140,46,Adore You,Harry Styles,2020-01-16,3jjujdWJ72nww5eGnfs2E7,0.6759999999999999,0.7709999999999999,8,-3.675,1,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,99.04799999999999,207133,4,0.0
141,141,21,Dance Monkey,Tones And I,2020-01-02,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,0.0
142,142,38,Dance Monkey,Tones And I,2020-01-09,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,0.0
143,143,39,Dance Monkey,Tones And I,2020-01-16,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,0.0
144,144,38,Dance Monkey,Tones And I,2020-01-23,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,655.0
145,145,39,Dance Monkey,Tones And I,2020-01-30,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,8235.0
146,146,50,Dance Monkey,Tones And I,2020-02-06,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.07799999999999,209755,4,30803.0
147,147,22,SENTADÃO,PEDRO SAMPAIO,2020-01-02,4lKuzrdZrJuCAedbIslF3A,0.68,0.8690000000000001,6,-1.94,1,0.0589,0.17800000000000002,0.0,0.223,0.924,173.997,143448,4,0.0
148,148,49,SENTADÃO,PEDRO SAMPAIO,2020-01-09,4lKuzrdZrJuCAedbIslF3A,0.68,0.8690000000000001,6,-1.94,1,0.0589,0.17800000000000002,0.0,0.223,0.924,173.997,143448,4,0.0
149,149,23,Solteroski,Los Solteroski,2020-01-02,6JqfAWXo2rPNSWy9SDm9i3,0.9540000000000001,0.542,7,-8.193,1,0.297,0.278,0.000481,0.066,0.6859999999999999,125.046,200058,4,0.0
150,150,41,Solteroski,Los Solteroski,2020-01-09,6JqfAWXo2rPNSWy9SDm9i3,0.9540000000000001,0.542,7,-8.193,1,0.297,0.278,0.000481,0.066,0.6859999999999999,125.046,200058,4,0.0
151,151,49,Solteroski,Los Solteroski,2020-01-16,6JqfAWXo2rPNSWy9SDm9i3,0.9540000000000001,0.542,7,-8.193,1,0.297,0.278,0.000481,0.066,0.6859999999999999,125.046,200058,4,0.0
152,152,24,Say So,Doja Cat,2020-01-02,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,0.0
153,153,18,Say So,Doja Cat,2020-01-09,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,0.0
154,154,16,Say So,Doja Cat,2020-01-16,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,0.0
155,155,12,Say So,Doja Cat,2020-01-23,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,655.0
156,156,13,Say So,Doja Cat,2020-01-30,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,8235.0
157,157,10,Say So,Doja Cat,2020-02-06,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,30803.0
158,158,17,Say So,Doja Cat,2020-02-13,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,60382.0
159,159,25,Say So,Doja Cat,2020-02-20,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,76212.0
160,160,24,Say So,Doja Cat,2020-02-27,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,82736.0
161,161,15,Say So,Doja Cat,2020-03-05,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,98090.0
162,162,21,Say So,Doja Cat,2020-03-12,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,132492.0
163,163,26,Say So,Doja Cat,2020-03-19,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,246584.0
164,164,38,Say So,Doja Cat,2020-03-26,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,542097.0
165,165,49,Say So,Doja Cat,2020-04-02,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,237893,4,1041649.0
166,166,25,Ne reviens pas,Gradur,2020-01-02,4TnFANpjVwVKWzkxNzIyFH,0.932,0.778,10,-3.384,0,0.0638,0.212,0.0,0.168,0.9329999999999999,124.99600000000001,188613,4,0.0
167,167,26,Suicidal,YNW Melly,2020-01-02,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,0.0
168,168,31,Suicidal,YNW Melly,2020-01-09,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,0.0
169,169,24,Suicidal,YNW Melly,2020-01-16,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,0.0
170,170,22,Suicidal,YNW Melly,2020-01-23,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,655.0
171,171,26,Suicidal,YNW Melly,2020-01-30,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,8235.0
172,172,27,Suicidal,YNW Melly,2020-02-06,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,30803.0
173,173,49,Suicidal,YNW Melly,2020-02-13,1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9,-9.682,0,0.0688,0.33399999999999996,0.0,0.126,0.235,140.004,222997,4,60382.0
174,174,27,My Oh My (feat. DaBaby),Camila Cabello,2020-01-02,3yOlyBJuViE2YSGn3nVE1K,0.7240000000000001,0.491,8,-6.024,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,105.046,170746,4,0.0
175,175,37,My Oh My (feat. DaBaby),Camila Cabello,2020-01-09,3yOlyBJuViE2YSGn3nVE1K,0.7240000000000001,0.491,8,-6.024,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,105.046,170746,4,0.0
176,176,28,Texas Sun,Khruangbin,2020-01-02,3k5oLgungD1dSOGLqQdIQw,0.632,0.636,7,-10.011000000000001,1,0.035,0.0352,0.158,0.0997,0.616,111.551,252812,4,0.0
177,177,46,Texas Sun,Khruangbin,2020-01-09,3k5oLgungD1dSOGLqQdIQw,0.632,0.636,7,-10.011000000000001,1,0.035,0.0352,0.158,0.0997,0.616,111.551,252812,4,0.0
178,178,45,Texas Sun,Khruangbin,2020-01-23,3k5oLgungD1dSOGLqQdIQw,0.632,0.636,7,-10.011000000000001,1,0.035,0.0352,0.158,0.0997,0.616,111.551,252812,4,655.0
179,179,29,Secukupnya,Hindia,2020-01-02,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,0.0
180,180,5,Secukupnya,Hindia,2020-01-09,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,0.0
181,181,4,Secukupnya,Hindia,2020-01-16,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,0.0
182,182,3,Secukupnya,Hindia,2020-01-23,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,655.0
183,183,5,Secukupnya,Hindia,2020-01-30,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,8235.0
184,184,4,Secukupnya,Hindia,2020-02-06,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,30803.0
185,185,10,Secukupnya,Hindia,2020-02-13,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,60382.0
186,186,17,Secukupnya,Hindia,2020-02-20,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,76212.0
187,187,31,Secukupnya,Hindia,2020-02-27,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,82736.0
188,188,36,Secukupnya,Hindia,2020-03-05,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,98090.0
189,189,50,Secukupnya,Hindia,2020-03-12,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,132492.0
190,190,47,Secukupnya,Hindia,2020-03-19,5drW6PGRxkE6MxttzVLNk5,0.731,0.7959999999999999,9,-5.098,0,0.0344,0.19,0.0606,0.354,0.9329999999999999,102.006,205466,4,246584.0
191,191,30,Ayy Macarena,Tyga,2020-01-02,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131607,4,0.0
192,192,23,Ayy Macarena,Tyga,2020-01-09,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131607,4,0.0
193,193,31,Ayy Macarena,Tyga,2020-01-16,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131607,4,0.0
194,194,41,Ayy Macarena,Tyga,2020-01-23,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131607,4,655.0
195,195,31,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-01-02,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,0.0
196,196,35,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-01-09,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,0.0
197,197,37,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-01-16,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,0.0
198,198,36,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-01-23,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,655.0
199,199,42,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-01-30,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,8235.0
200,200,38,If the World Was Ending - feat. Julia Michaels,JP Saxe,2020-03-19,2kJwzbxV2ppxnQoYw4GLBZ,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,246584.0
201,201,32,To Voando Alto,Mc Poze do Rodo,2020-01-02,7HLU2aJTAQfSIgJ2dMASsP,0.887,0.6829999999999999,6,-3.167,1,0.17300000000000001,0.311,1.95e-06,0.0833,0.797,145.266,137430,4,0.0
202,202,33,Maniac,Conan Gray,2020-01-02,7hpJ9tATWb2vztlq99hERP,0.623,0.647,8,-5.438,1,0.04,0.00122,0.0,0.354,0.522,107.98700000000001,185787,4,0.0
203,203,34,Tudo Ok,Thiaguinho MT,2020-01-02,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,0.0
204,204,39,Tudo Ok,Thiaguinho MT,2020-01-09,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,0.0
205,205,9,Tudo Ok,Thiaguinho MT,2020-01-16,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,0.0
206,206,5,Tudo Ok,Thiaguinho MT,2020-01-23,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,655.0
207,207,7,Tudo Ok,Thiaguinho MT,2020-01-30,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,8235.0
208,208,6,Tudo Ok,Thiaguinho MT,2020-02-06,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,30803.0
209,209,24,Tudo Ok,Thiaguinho MT,2020-02-13,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,60382.0
210,210,35,Tudo Ok,Thiaguinho MT,2020-02-20,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,76212.0
211,211,38,Tudo Ok,Thiaguinho MT,2020-02-27,4HUZBG98TYbxSR9V1V2DWS,0.8140000000000001,0.755,11,-6.164,0,0.0942,0.239,0.0,0.306,0.963,79.976,178500,4,82736.0
212,212,35,Imahe,Magnus Haven,2020-01-02,65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.19899999999999998,143.946,321817,4,0.0
213,213,40,Imahe,Magnus Haven,2020-01-09,65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.19899999999999998,143.946,321817,4,0.0
214,214,43,Imahe,Magnus Haven,2020-01-16,65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.19899999999999998,143.946,321817,4,0.0
215,215,43,Imahe,Magnus Haven,2020-01-23,65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.19899999999999998,143.946,321817,4,655.0
216,216,50,Imahe,Magnus Haven,2020-01-30,65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.19899999999999998,143.946,321817,4,8235.0
217,217,36,Don't Start Now,Dua Lipa,2020-01-02,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4,0.0
218,218,50,Don't Start Now,Dua Lipa,2020-01-09,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4,0.0
219,219,50,Don't Start Now,Dua Lipa,2020-01-16,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4,0.0
220,220,37,I Want You Back,Matthaios,2020-01-02,5jLUKFlEJzOf6b6PCaohFI,0.843,0.41100000000000003,1,-11.46,0,0.42,0.675,0.0,0.179,0.515,94.999,265247,4,0.0
221,221,43,I Want You Back,Matthaios,2020-01-09,5jLUKFlEJzOf6b6PCaohFI,0.843,0.41100000000000003,1,-11.46,0,0.42,0.675,0.0,0.179,0.515,94.999,265247,4,0.0
222,222,38,I Want You Back,Matthaios,2020-01-16,5jLUKFlEJzOf6b6PCaohFI,0.843,0.41100000000000003,1,-11.46,0,0.42,0.675,0.0,0.179,0.515,94.999,265247,4,0.0
223,223,44,I Want You Back,Matthaios,2020-01-23,5jLUKFlEJzOf6b6PCaohFI,0.843,0.41100000000000003,1,-11.46,0,0.42,0.675,0.0,0.179,0.515,94.999,265247,4,655.0
224,224,38,RITMO (Bad Boys For Life),Black Eyed Peas,2020-01-02,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037000000000001,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,221714,4,0.0
225,225,39,Hola - Remix,Dalex,2020-01-02,5stPVcRqb4qixbafP9e8lt,0.654,0.672,0,-5.98,0,0.311,0.47100000000000003,0.0,0.0781,0.34299999999999997,181.857,249520,4,0.0
226,226,40,Kenangan Manis,Pamungkas,2020-01-02,1tS1dRfxIV9FzqdYTbJgMn,0.604,0.6779999999999999,4,-7.331,1,0.0304,0.0511,0.0016899999999999999,0.0945,0.721,139.974,207938,4,0.0
227,227,41,Vete,Bad Bunny,2020-01-02,5DxXgozhkPLgrbKFY91w0c,0.8859999999999999,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.10099999999999999,0.526,91.976,192024,4,0.0
228,228,42,Sou Vitorioso,Mc Lele JP,2020-01-02,37hCsK2djczyRGWMjqzbxD,0.8690000000000001,0.5529999999999999,5,-3.5,1,0.212,0.685,0.0,0.115,0.457,119.897,236000,4,0.0
229,229,43,Watermelon Sugar,Harry Styles,2020-01-02,6UelLqGlWMcVH1E5c4H7lY,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4,0.0
230,230,44,Pilu Membiru,Kunto Aji,2020-01-02,48FTlRoE6Dft6EXIpQgPZb,0.355,0.27,7,-10.989,1,0.0291,0.894,0.00029,0.12,0.0542,82.37299999999999,251813,4,0.0
231,231,45,In The Party,Flo Milli,2020-01-02,2JF8KwK1hH7MWxKcFdTlcg,0.88,0.556,9,-6.544,1,0.33299999999999996,0.008740000000000001,0.0,0.217,0.42200000000000004,135.012,141088,4,0.0
232,232,46,Memories,Maroon 5,2020-01-02,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.8370000000000001,0.0,0.0822,0.575,91.01899999999999,189486,4,0.0
233,233,47,Benjamins 3,Rozz Kalliope,2020-01-02,3F1vlhA0ISnqXJMOXUZP7V,0.8170000000000001,0.7190000000000001,0,-6.8260000000000005,0,0.146,0.364,0.0,0.21,0.461,140.991,182010,4,0.0
234,234,48,everything i wanted,Billie Eilish,2020-01-02,3ZCTVFBt2Brf31RLEnCkWJ,0.7040000000000001,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,0.0
235,235,47,everything i wanted,Billie Eilish,2020-01-30,3ZCTVFBt2Brf31RLEnCkWJ,0.7040000000000001,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,8235.0
236,236,49,Yellow Hearts,Ant Saunders,2020-01-02,2W4yABdLc4Jnds67Poi5Nl,0.866,0.43799999999999994,7,-8.943,1,0.0719,0.177,0.0,0.0743,0.695,129.039,223258,4,0.0
237,237,50,Com ou Sem Mim - Ao Vivo,Gustavo Mioto,2020-01-02,2BU6XXSG8SqiptRuj6EiLA,0.605,0.72,7,-3.616,0,0.0481,0.159,0.0,0.956,0.29600000000000004,141.954,201856,4,0.0
238,238,3,Blueberry Fergo,Lil Monet,2020-01-09,6CrMU5zXlKNGsipNhiu7hN,0.831,0.405,0,-10.578,1,0.0776,0.0171,3.3e-06,0.10400000000000001,0.292,98.992,141997,4,0.0
239,239,8,Kraazy,Likybo,2020-01-09,3s2Qd1rsWqbvOoxpFTRp8D,0.6890000000000001,0.701,6,-9.477,0,0.237,0.314,0.0,0.12300000000000001,0.37,94.98200000000001,151579,4,0.0
240,240,2,Kraazy,Likybo,2020-01-16,3s2Qd1rsWqbvOoxpFTRp8D,0.6890000000000001,0.701,6,-9.477,0,0.237,0.314,0.0,0.12300000000000001,0.37,94.98200000000001,151579,4,0.0
241,241,4,Kraazy,Likybo,2020-01-23,3s2Qd1rsWqbvOoxpFTRp8D,0.6890000000000001,0.701,6,-9.477,0,0.237,0.314,0.0,0.12300000000000001,0.37,94.98200000000001,151579,4,655.0
242,242,6,Kraazy,Likybo,2020-01-30,3s2Qd1rsWqbvOoxpFTRp8D,0.6890000000000001,0.701,6,-9.477,0,0.237,0.314,0.0,0.12300000000000001,0.37,94.98200000000001,151579,4,8235.0
243,243,7,Kraazy,Likybo,2020-02-06,3s2Qd1rsWqbvOoxpFTRp8D,0.6890000000000001,0.701,6,-9.477,0,0.237,0.314,0.0,0.12300000000000001,0.37,94.98200000000001,151579,4,30803.0
